"Status","Year","Organisation","Parent_department","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","LGBO","40","40","28530","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","Undeclared","110","100","33750","34500"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","Unknown","220","210","26670","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Project Delivery","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Commercial","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","Heterosexual / straight","1120","1060","27130","25100"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","LGBO","95","95","26100","24920"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","Undeclared","180","165","27600","25280"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","Unknown","180","165","26660","25330"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Project Delivery","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","Heterosexual / straight","465","435","31430","28270"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","LGBO","25","25","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","Undeclared","90","85","35620","33700"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Science and Engineering","Unknown","80","75","29710","24370"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","Heterosexual / straight","225","215","44310","40260"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","LGBO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","Undeclared","60","55","46910","46270"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Veterinarian","Unknown","60","55","43380","37910"
"In post","2021","Attorney General's Office","Attorney General's Departments","Communications","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Legal","Unknown","15","15","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Other","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Other","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Attorney General's Departments","Policy","Unknown","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Operational Delivery","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Operational Delivery","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Other","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Other","Unknown","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Policy","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","Heterosexual / straight","4345","4230","48050","40600"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","LGBO","430","425","44970","40600"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","Undeclared","500","490","47580","40600"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","Unknown","4070","4025","45300","33250"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Commercial","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Commercial","Unknown","10","10","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Corporate Finance","Unknown","10","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","Unknown","10","10","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Human Resources","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Operational Delivery","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Operational Delivery","Unknown","30","30","31870","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Other","Unknown","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Science and Engineering","Heterosexual / straight","170","160","32800","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Science and Engineering","LGBO","10","10","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Science and Engineering","Undeclared","30","25","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Science and Engineering","Unknown","270","255","34420","30220"
"In post","2021","Charity Commission","Charity Commission","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Communications","Unknown","10","10","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Digital, Data and Technology","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Digital, Data and Technology","Unknown","25","25","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Finance","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Human Resources","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Legal","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Legal","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Legal","Unknown","10","10","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Operational Delivery","Heterosexual / straight","50","45","32560","29160"
"In post","2021","Charity Commission","Charity Commission","Operational Delivery","LGBO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Other","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Policy","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Project Delivery","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Security","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Unknown","Heterosexual / straight","90","85","33710","29160"
"In post","2021","Charity Commission","Charity Commission","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","Unknown","Unknown","120","115","32580","29160"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Commercial","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Communications","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Heterosexual / straight","175","170","39590","38000"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","LGBO","5","5","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Undeclared","25","25","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Unknown","50","50","36310","36530"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Finance","Heterosexual / straight","45","40","31050","27460"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Finance","Unknown","10","10","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Human Resources","Heterosexual / straight","70","65","32790","27460"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Human Resources","Unknown","10","10","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Operational Delivery","Heterosexual / straight","340","310","25130","22490"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Operational Delivery","LGBO","20","20","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Operational Delivery","Undeclared","50","45","24370","22490"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Operational Delivery","Unknown","170","145","23440","22490"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Other","Heterosexual / straight","15","15","[c]","[c]"
